Date,Hour,Name,State
20200101,40941,SensorRFIDSofa (3),False
20200101,40941,SensorRFIDRackTv,False
20200101,40941,SensorRFIDRackTv (1),False
20200101,40941,SensorRFIDRackTv (2),False
20200101,40941,SensorBase,False
20200101,40941,SensorRFIDMovelCorredor,False
20200101,40941,SensorRFIDMovelCorredor (1),False
20200101,40941,SensorRFIDArmario,False
20200101,40941,SensorRFIDArmario (1),False
20200101,40941,SensorRFIDArmario (2),False
20200101,40941,SensorRFIDCama,False
20200101,40941,SensorRFIDCama (1),False
20200101,40941,SensorRFIDCama (2),False
20200101,40941,SensorRFIDCama (3),False
20200101,40941,SensorRFIDCama (4),False
20200101,40941,SensorRFIDCama (5),False
20200101,40941,SensorRFIDCama (6),False
20200101,40941,SensorRFIDCama (7),False
20200101,40941,SensorRFIDCama (8),False
20200101,40941,SensorRFIDGeladeira,False
20200101,40941,SensorRFIDPia,False
20200101,40941,SensorRFIDPia (1),False
20200101,40941,SensorRFIDFogao,False
20200101,40941,SensorRFIDFogao (1),False
20200101,41052,SensorRFIDMesa,False
20200101,41052,SensorRFIDMesa (1),False
20200101,41052,SensorRFIDMesa (2),False
20200101,41052,SensorRFIDMesa (3),False
20200101,41052,SensorRFIDMesa (4),False
20200101,41052,SensorRFIDMesa (5),False
20200101,41052,SensorRFIDSofa,False
20200101,41052,SensorRFIDSofa (1),False
20200101,41052,SensorRFIDSofa (2),True
20200101,41052,SensorRFIDSofa (3),False
20200101,41052,SensorRFIDRackTv,False
20200101,41052,SensorRFIDRackTv (1),False
20200101,41052,SensorRFIDRackTv (2),False
20200101,41052,SensorBase,False
20200101,41052,SensorRFIDMovelCorredor,False
20200101,41052,SensorRFIDMovelCorredor (1),False
20200101,41052,SensorRFIDArmario,False
20200101,41052,SensorRFIDArmario (1),False
20200101,41052,SensorRFIDArmario (2),False
20200101,41052,SensorRFIDCama,False
20200101,41052,SensorRFIDCama (1),False
20200101,41052,SensorRFIDCama (2),False
20200101,41052,SensorRFIDCama (3),False
20200101,41052,SensorRFIDCama (4),False
20200101,41052,SensorRFIDCama (5),False
20200101,41052,SensorRFIDCama (6),False
20200101,41052,SensorRFIDCama (7),False
20200101,41052,SensorRFIDCama (8),False
20200101,41052,SensorRFIDGeladeira,False
20200101,41052,SensorRFIDPia,False
20200101,41052,SensorRFIDPia (1),False
20200101,41052,SensorRFIDFogao,False
20200101,41052,SensorRFIDFogao (1),False
20200101,41157,SensorRFIDMesa,False
20200101,41157,SensorRFIDMesa (1),False
20200101,41157,SensorRFIDMesa (2),False
20200101,41157,SensorRFIDMesa (3),False
20200101,41157,SensorRFIDMesa (4),False
20200101,41157,SensorRFIDMesa (5),False
20200101,41157,SensorRFIDSofa,False
20200101,41157,SensorRFIDSofa (1),False
20200101,41157,SensorRFIDSofa (2),True
20200101,41157,SensorRFIDSofa (3),False
20200101,41157,SensorRFIDRackTv,False
20200101,41157,SensorRFIDRackTv (1),False
20200101,41157,SensorRFIDRackTv (2),False
20200101,41157,SensorBase,False
20200101,41157,SensorRFIDMovelCorredor,False
20200101,41157,SensorRFIDMovelCorredor (1),False
20200101,41157,SensorRFIDArmario,False
20200101,41157,SensorRFIDArmario (1),False
20200101,41157,SensorRFIDArmario (2),False
20200101,41157,SensorRFIDCama,False
20200101,41157,SensorRFIDCama (1),False
20200101,41157,SensorRFIDCama (2),False
20200101,41157,SensorRFIDCama (3),False
20200101,41157,SensorRFIDCama (4),False
20200101,41157,SensorRFIDCama (5),False
20200101,41157,SensorRFIDCama (6),False
20200101,41157,SensorRFIDCama (7),False
20200101,41157,SensorRFIDCama (8),False
20200101,41157,SensorRFIDGeladeira,False
20200101,41157,SensorRFIDPia,False
20200101,41157,SensorRFIDPia (1),False
20200101,41157,SensorRFIDFogao,False
20200101,41157,SensorRFIDFogao (1),False
20200101,41274,SensorRFIDMesa,False
20200101,41274,SensorRFIDMesa (1),False
20200101,41274,SensorRFIDMesa (2),False
20200101,41274,SensorRFIDMesa (3),False
20200101,41274,SensorRFIDMesa (4),False
20200101,41274,SensorRFIDMesa (5),False
20200101,41274,SensorRFIDSofa,False
20200101,41274,SensorRFIDSofa (1),False
20200101,41274,SensorRFIDSofa (2),True
20200101,41274,SensorRFIDSofa (3),False
20200101,41274,SensorRFIDRackTv,False
20200101,41274,SensorRFIDRackTv (1),False
20200101,41274,SensorRFIDRackTv (2),False
20200101,41274,SensorBase,False
20200101,41274,SensorRFIDMovelCorredor,False
20200101,41274,SensorRFIDMovelCorredor (1),False
20200101,41274,SensorRFIDArmario,False
20200101,41274,SensorRFIDArmario (1),False
20200101,41274,SensorRFIDArmario (2),False
20200101,41274,SensorRFIDCama,False
20200101,41274,SensorRFIDCama (1),False
20200101,41274,SensorRFIDCama (2),False
20200101,41274,SensorRFIDCama (3),False
20200101,41274,SensorRFIDCama (4),False
20200101,41274,SensorRFIDCama (5),False
20200101,41274,SensorRFIDCama (6),False
20200101,41274,SensorRFIDCama (7),False
20200101,41274,SensorRFIDCama (8),False
20200101,41274,SensorRFIDGeladeira,False
20200101,41274,SensorRFIDPia,False
20200101,41274,SensorRFIDPia (1),False
20200101,41274,SensorRFIDFogao,False
20200101,41274,SensorRFIDFogao (1),False
20200101,41393,SensorRFIDMesa,False
20200101,41393,SensorRFIDMesa (1),False
20200101,41393,SensorRFIDMesa (2),False
20200101,41393,SensorRFIDMesa (3),False
20200101,41393,SensorRFIDMesa (4),False
20200101,41393,SensorRFIDMesa (5),False
20200101,41393,SensorRFIDSofa,False
20200101,41393,SensorRFIDSofa (1),False
20200101,41393,SensorRFIDSofa (2),True
20200101,41393,SensorRFIDSofa (3),False
20200101,41393,SensorRFIDRackTv,False
20200101,41393,SensorRFIDRackTv (1),False
20200101,41393,SensorRFIDRackTv (2),False
20200101,41393,SensorBase,False
20200101,41393,SensorRFIDMovelCorredor,False
20200101,41393,SensorRFIDMovelCorredor (1),False
20200101,41393,SensorRFIDArmario,False
20200101,41393,SensorRFIDArmario (1),False
20200101,41393,SensorRFIDArmario (2),False
20200101,41393,SensorRFIDCama,False
20200101,41393,SensorRFIDCama (1),False
20200101,41393,SensorRFIDCama (2),False
20200101,41393,SensorRFIDCama (3),False
20200101,41393,SensorRFIDCama (4),False
20200101,41393,SensorRFIDCama (5),False
20200101,41393,SensorRFIDCama (6),False
20200101,41393,SensorRFIDCama (7),False
20200101,41393,SensorRFIDCama (8),False
20200101,41393,SensorRFIDGeladeira,False
20200101,41393,SensorRFIDPia,False
20200101,41393,SensorRFIDPia (1),False
20200101,41393,SensorRFIDFogao,False
20200101,41393,SensorRFIDFogao (1),False
20200101,41513,SensorRFIDMesa,False
20200101,41513,SensorRFIDMesa (1),False
20200101,41513,SensorRFIDMesa (2),False
20200101,41513,SensorRFIDMesa (3),False
20200101,41513,SensorRFIDMesa (4),False
20200101,41513,SensorRFIDMesa (5),False
20200101,41513,SensorRFIDSofa,False
20200101,41513,SensorRFIDSofa (1),False
20200101,41513,SensorRFIDSofa (2),True
20200101,41513,SensorRFIDSofa (3),False
20200101,41513,SensorRFIDRackTv,False
20200101,41513,SensorRFIDRackTv (1),False
20200101,41513,SensorRFIDRackTv (2),False
20200101,41513,SensorBase,False
20200101,41513,SensorRFIDMovelCorredor,False
20200101,41513,SensorRFIDMovelCorredor (1),False
20200101,41513,SensorRFIDArmario,False
20200101,41513,SensorRFIDArmario (1),False
20200101,41513,SensorRFIDArmario (2),False
20200101,41513,SensorRFIDCama,False
20200101,41513,SensorRFIDCama (1),False
20200101,41513,SensorRFIDCama (2),False
20200101,41513,SensorRFIDCama (3),False
20200101,41513,SensorRFIDCama (4),False
20200101,41513,SensorRFIDCama (5),False
20200101,41513,SensorRFIDCama (6),False
20200101,41513,SensorRFIDCama (7),False
20200101,41513,SensorRFIDCama (8),False
20200101,41513,SensorRFIDGeladeira,False
20200101,41513,SensorRFIDPia,False
20200101,41513,SensorRFIDPia (1),False
20200101,41513,SensorRFIDFogao,False
20200101,41513,SensorRFIDFogao (1),False
20200101,41623,SensorRFIDMesa,False
20200101,41623,SensorRFIDMesa (1),False
20200101,41623,SensorRFIDMesa (2),False
20200101,41623,SensorRFIDMesa (3),False
20200101,41623,SensorRFIDMesa (4),False
20200101,41623,SensorRFIDMesa (5),False
20200101,41623,SensorRFIDSofa,False
20200101,41623,SensorRFIDSofa (1),False
20200101,41623,SensorRFIDSofa (2),True
20200101,41623,SensorRFIDSofa (3),False
20200101,41623,SensorRFIDRackTv,False
20200101,41623,SensorRFIDRackTv (1),False
20200101,41623,SensorRFIDRackTv (2),False
20200101,41623,SensorBase,False
20200101,41623,SensorRFIDMovelCorredor,False
20200101,41623,SensorRFIDMovelCorredor (1),False
20200101,41623,SensorRFIDArmario,False
20200101,41623,SensorRFIDArmario (1),False
20200101,41623,SensorRFIDArmario (2),False
20200101,41623,SensorRFIDCama,False
20200101,41623,SensorRFIDCama (1),False
20200101,41623,SensorRFIDCama (2),False
20200101,41623,SensorRFIDCama (3),False
20200101,41623,SensorRFIDCama (4),False
20200101,41623,SensorRFIDCama (5),False
20200101,41623,SensorRFIDCama (6),False
20200101,41623,SensorRFIDCama (7),False
20200101,41623,SensorRFIDCama (8),False
20200101,41623,SensorRFIDGeladeira,False
20200101,41623,SensorRFIDPia,False
20200101,41623,SensorRFIDPia (1),False
20200101,41623,SensorRFIDFogao,False
20200101,41623,SensorRFIDFogao (1),False
20200101,41735,SensorRFIDMesa,False
20200101,41735,SensorRFIDMesa (1),False
20200101,41735,SensorRFIDMesa (2),False
20200101,41735,SensorRFIDMesa (3),False
20200101,41735,SensorRFIDMesa (4),False
20200101,41735,SensorRFIDMesa (5),False
20200101,41735,SensorRFIDSofa,False
20200101,41735,SensorRFIDSofa (1),False
20200101,41735,SensorRFIDSofa (2),True
20200101,41735,SensorRFIDSofa (3),False
20200101,41735,SensorRFIDRackTv,False
20200101,41735,SensorRFIDRackTv (1),False
20200101,41735,SensorRFIDRackTv (2),False
20200101,41735,SensorBase,False
20200101,41735,SensorRFIDMovelCorredor,False
20200101,41735,SensorRFIDMovelCorredor (1),False
20200101,41735,SensorRFIDArmario,False
20200101,41735,SensorRFIDArmario (1),False
20200101,41735,SensorRFIDArmario (2),False
20200101,41735,SensorRFIDCama,False
20200101,41735,SensorRFIDCama (1),False
20200101,41735,SensorRFIDCama (2),False
20200101,41735,SensorRFIDCama (3),False
20200101,41735,SensorRFIDCama (4),False
20200101,41735,SensorRFIDCama (5),False
20200101,41735,SensorRFIDCama (6),False
20200101,41735,SensorRFIDCama (7),False
20200101,41735,SensorRFIDCama (8),False
20200101,41735,SensorRFIDGeladeira,False
20200101,41735,SensorRFIDPia,False
20200101,41735,SensorRFIDPia (1),False
20200101,41735,SensorRFIDFogao,False
20200101,41735,SensorRFIDFogao (1),False
20200101,41841,SensorRFIDMesa,False
20200101,41841,SensorRFIDMesa (1),False
20200101,41841,SensorRFIDMesa (2),False
20200101,41841,SensorRFIDMesa (3),False
20200101,41841,SensorRFIDMesa (4),False
20200101,41841,SensorRFIDMesa (5),False
20200101,41841,SensorRFIDSofa,False
20200101,41841,SensorRFIDSofa (1),False
20200101,41841,SensorRFIDSofa (2),True
20200101,41841,SensorRFIDSofa (3),False
20200101,41841,SensorRFIDRackTv,False
20200101,41841,SensorRFIDRackTv (1),False
20200101,41841,SensorRFIDRackTv (2),False
20200101,41841,SensorBase,False
20200101,41841,SensorRFIDMovelCorredor,False
20200101,41841,SensorRFIDMovelCorredor (1),False
20200101,41841,SensorRFIDArmario,False
20200101,41841,SensorRFIDArmario (1),False
20200101,41841,SensorRFIDArmario (2),False
20200101,41841,SensorRFIDCama,False
20200101,41841,SensorRFIDCama (1),False
20200101,41841,SensorRFIDCama (2),False
20200101,41841,SensorRFIDCama (3),False
20200101,41841,SensorRFIDCama (4),False
20200101,41841,SensorRFIDCama (5),False
20200101,41841,SensorRFIDCama (6),False
20200101,41841,SensorRFIDCama (7),False
20200101,41841,SensorRFIDCama (8),False
20200101,41841,SensorRFIDGeladeira,False
20200101,41841,SensorRFIDPia,False
20200101,41841,SensorRFIDPia (1),False
20200101,41841,SensorRFIDFogao,False
20200101,41841,SensorRFIDFogao (1),False
20200101,41962,SensorRFIDMesa,False
20200101,41962,SensorRFIDMesa (1),False
20200101,41962,SensorRFIDMesa (2),False
20200101,41962,SensorRFIDMesa (3),False
20200101,41962,SensorRFIDMesa (4),False
20200101,41962,SensorRFIDMesa (5),False
20200101,41962,SensorRFIDSofa,False
20200101,41962,SensorRFIDSofa (1),False
20200101,41962,SensorRFIDSofa (2),True
20200101,41962,SensorRFIDSofa (3),False
20200101,41962,SensorRFIDRackTv,False
20200101,41962,SensorRFIDRackTv (1),False
20200101,41962,SensorRFIDRackTv (2),False
20200101,41962,SensorBase,False
20200101,41962,SensorRFIDMovelCorredor,False
20200101,41962,SensorRFIDMovelCorredor (1),False
20200101,41962,SensorRFIDArmario,False
20200101,41962,SensorRFIDArmario (1),False
20200101,41962,SensorRFIDArmario (2),False
20200101,41962,SensorRFIDCama,False
20200101,41962,SensorRFIDCama (1),False
20200101,41962,SensorRFIDCama (2),False
20200101,41962,SensorRFIDCama (3),False
20200101,41962,SensorRFIDCama (4),False
20200101,41962,SensorRFIDCama (5),False
20200101,41962,SensorRFIDCama (6),False
20200101,41962,SensorRFIDCama (7),False
20200101,41962,SensorRFIDCama (8),False
20200101,41962,SensorRFIDGeladeira,False
20200101,41962,SensorRFIDPia,False
20200101,41962,SensorRFIDPia (1),False
20200101,41962,SensorRFIDFogao,False
20200101,41962,SensorRFIDFogao (1),False
20200101,42070,SensorRFIDMesa,False
20200101,42070,SensorRFIDMesa (1),False
20200101,42070,SensorRFIDMesa (2),False
20200101,42070,SensorRFIDMesa (3),False
20200101,42070,SensorRFIDMesa (4),False
20200101,42070,SensorRFIDMesa (5),False
20200101,42070,SensorRFIDSofa,False
20200101,42070,SensorRFIDSofa (1),False
20200101,42070,SensorRFIDSofa (2),True
20200101,42070,SensorRFIDSofa (3),False
20200101,42070,SensorRFIDRackTv,False
20200101,42070,SensorRFIDRackTv (1),False
20200101,42070,SensorRFIDRackTv (2),False
20200101,42070,SensorBase,False
20200101,42070,SensorRFIDMovelCorredor,False
20200101,42070,SensorRFIDMovelCorredor (1),False
20200101,42070,SensorRFIDArmario,False
20200101,42070,SensorRFIDArmario (1),False
20200101,42070,SensorRFIDArmario (2),False
20200101,42070,SensorRFIDCama,False
20200101,42070,SensorRFIDCama (1),False
20200101,42070,SensorRFIDCama (2),False
20200101,42070,SensorRFIDCama (3),False
20200101,42070,SensorRFIDCama (4),False
20200101,42070,SensorRFIDCama (5),False
20200101,42070,SensorRFIDCama (6),False
20200101,42070,SensorRFIDCama (7),False
20200101,42070,SensorRFIDCama (8),False
20200101,42070,SensorRFIDGeladeira,False
20200101,42070,SensorRFIDPia,False
20200101,42070,SensorRFIDPia (1),False
20200101,42070,SensorRFIDFogao,False
20200101,42070,SensorRFIDFogao (1),False
20200101,42191,SensorRFIDMesa,False
20200101,42191,SensorRFIDMesa (1),False
20200101,42191,SensorRFIDMesa (2),False
20200101,42191,SensorRFIDMesa (3),False
20200101,42191,SensorRFIDMesa (4),False
20200101,42191,SensorRFIDMesa (5),False
20200101,42191,SensorRFIDSofa,False
20200101,42191,SensorRFIDSofa (1),False
20200101,42191,SensorRFIDSofa (2),True
20200101,42191,SensorRFIDSofa (3),False
20200101,42191,SensorRFIDRackTv,False
20200101,42191,SensorRFIDRackTv (1),False
20200101,42191,SensorRFIDRackTv (2),False
20200101,42191,SensorBase,False
20200101,42191,SensorRFIDMovelCorredor,False
20200101,42191,SensorRFIDMovelCorredor (1),False
20200101,42191,SensorRFIDArmario,False
20200101,42191,SensorRFIDArmario (1),False
20200101,42191,SensorRFIDArmario (2),False
20200101,42191,SensorRFIDCama,False
20200101,42191,SensorRFIDCama (1),False
20200101,42191,SensorRFIDCama (2),False
20200101,42191,SensorRFIDCama (3),False
20200101,42191,SensorRFIDCama (4),False
20200101,42191,SensorRFIDCama (5),False
20200101,42191,SensorRFIDCama (6),False
20200101,42191,SensorRFIDCama (7),False
20200101,42191,SensorRFIDCama (8),False
20200101,42191,SensorRFIDGeladeira,False
20200101,42191,SensorRFIDPia,False
20200101,42191,SensorRFIDPia (1),False
20200101,42191,SensorRFIDFogao,False
20200101,42191,SensorRFIDFogao (1),False
20200101,42300,SensorRFIDMesa,False
20200101,42300,SensorRFIDMesa (1),False
20200101,42300,SensorRFIDMesa (2),False
20200101,42300,SensorRFIDMesa (3),False
20200101,42300,SensorRFIDMesa (4),False
20200101,42300,SensorRFIDMesa (5),False
20200101,42300,SensorRFIDSofa,False
20200101,42300,SensorRFIDSofa (1),False
20200101,42300,SensorRFIDSofa (2),True
20200101,42300,SensorRFIDSofa (3),False
20200101,42300,SensorRFIDRackTv,False
20200101,42300,SensorRFIDRackTv (1),False
20200101,42300,SensorRFIDRackTv (2),False
20200101,42300,SensorBase,False
20200101,42300,SensorRFIDMovelCorredor,False
20200101,42300,SensorRFIDMovelCorredor (1),False
20200101,42300,SensorRFIDArmario,False
20200101,42300,SensorRFIDArmario (1),False
20200101,42300,SensorRFIDArmario (2),False
20200101,42300,SensorRFIDCama,False
20200101,42300,SensorRFIDCama (1),False
20200101,42300,SensorRFIDCama (2),False
20200101,42300,SensorRFIDCama (3),False
20200101,42300,SensorRFIDCama (4),False
20200101,42300,SensorRFIDCama (5),False
20200101,42300,SensorRFIDCama (6),False
20200101,42300,SensorRFIDCama (7),False
20200101,42300,SensorRFIDCama (8),False
20200101,42300,SensorRFIDGeladeira,False
20200101,42300,SensorRFIDPia,False
20200101,42300,SensorRFIDPia (1),False
20200101,42300,SensorRFIDFogao,False
20200101,42300,SensorRFIDFogao (1),False
20200101,42420,SensorRFIDMesa,False
20200101,42420,SensorRFIDMesa (1),False
20200101,42420,SensorRFIDMesa (2),False
20200101,42420,SensorRFIDMesa (3),False
20200101,42420,SensorRFIDMesa (4),False
20200101,42420,SensorRFIDMesa (5),False
20200101,42420,SensorRFIDSofa,False
20200101,42420,SensorRFIDSofa (1),False
20200101,42420,SensorRFIDSofa (2),True
20200101,42420,SensorRFIDSofa (3),False
20200101,42420,SensorRFIDRackTv,False
20200101,42420,SensorRFIDRackTv (1),False
20200101,42420,SensorRFIDRackTv (2),False
20200101,42420,SensorBase,False
20200101,42420,SensorRFIDMovelCorredor,False
20200101,42420,SensorRFIDMovelCorredor (1),False
20200101,42420,SensorRFIDArmario,False
20200101,42420,SensorRFIDArmario (1),False
20200101,42420,SensorRFIDArmario (2),False
20200101,42420,SensorRFIDCama,False
20200101,42420,SensorRFIDCama (1),False
20200101,42420,SensorRFIDCama (2),False
20200101,42420,SensorRFIDCama (3),False
20200101,42420,SensorRFIDCama (4),False
20200101,42420,SensorRFIDCama (5),False
20200101,42420,SensorRFIDCama (6),False
20200101,42420,SensorRFIDCama (7),False
20200101,42420,SensorRFIDCama (8),False
20200101,42420,SensorRFIDGeladeira,False
20200101,42420,SensorRFIDPia,False
20200101,42420,SensorRFIDPia (1),False
20200101,42420,SensorRFIDFogao,False
20200101,42420,SensorRFIDFogao (1),False
20200101,42540,SensorRFIDMesa,False
20200101,42540,SensorRFIDMesa (1),False
20200101,42540,SensorRFIDMesa (2),False
20200101,42540,SensorRFIDMesa (3),False
20200101,42540,SensorRFIDMesa (4),False
20200101,42540,SensorRFIDMesa (5),False
20200101,42540,SensorRFIDSofa,False
20200101,42540,SensorRFIDSofa (1),False
20200101,42540,SensorRFIDSofa (2),True
20200101,42540,SensorRFIDSofa (3),False
20200101,42540,SensorRFIDRackTv,False
20200101,42540,SensorRFIDRackTv (1),False
20200101,42540,SensorRFIDRackTv (2),False
20200101,42540,SensorBase,False
20200101,42540,SensorRFIDMovelCorredor,False
20200101,42540,SensorRFIDMovelCorredor (1),False
20200101,42540,SensorRFIDArmario,False
20200101,42540,SensorRFIDArmario (1),False
20200101,42540,SensorRFIDArmario (2),False
20200101,42540,SensorRFIDCama,False
20200101,42540,SensorRFIDCama (1),False
20200101,42540,SensorRFIDCama (2),False
20200101,42540,SensorRFIDCama (3),False
20200101,42540,SensorRFIDCama (4),False
20200101,42540,SensorRFIDCama (5),False
20200101,42540,SensorRFIDCama (6),False
20200101,42540,SensorRFIDCama (7),False
20200101,42540,SensorRFIDCama (8),False
20200101,42540,SensorRFIDGeladeira,False
20200101,42540,SensorRFIDPia,False
20200101,42540,SensorRFIDPia (1),False
20200101,42540,SensorRFIDFogao,False
20200101,42540,SensorRFIDFogao (1),False
20200101,42660,SensorRFIDMesa,False
20200101,42660,SensorRFIDMesa (1),False
20200101,42660,SensorRFIDMesa (2),False
20200101,42660,SensorRFIDMesa (3),False
20200101,42660,SensorRFIDMesa (4),False
20200101,42660,SensorRFIDMesa (5),False
20200101,42660,SensorRFIDSofa,False
20200101,42660,SensorRFIDSofa (1),False
20200101,42660,SensorRFIDSofa (2),True
20200101,42660,SensorRFIDSofa (3),False
20200101,42660,SensorRFIDRackTv,False
20200101,42660,SensorRFIDRackTv (1),False
20200101,42660,SensorRFIDRackTv (2),False
20200101,42660,SensorBase,False
20200101,42660,SensorRFIDMovelCorredor,False
20200101,42660,SensorRFIDMovelCorredor (1),False
20200101,42660,SensorRFIDArmario,False
20200101,42660,SensorRFIDArmario (1),False
20200101,42660,SensorRFIDArmario (2),False
20200101,42660,SensorRFIDCama,False
20200101,42660,SensorRFIDCama (1),False
20200101,42660,SensorRFIDCama (2),False
20200101,42660,SensorRFIDCama (3),False
20200101,42660,SensorRFIDCama (4),False
20200101,42660,SensorRFIDCama (5),False
20200101,42660,SensorRFIDCama (6),False
20200101,42660,SensorRFIDCama (7),False
20200101,42660,SensorRFIDCama (8),False
20200101,42660,SensorRFIDGeladeira,False
20200101,42660,SensorRFIDPia,False
20200101,42660,SensorRFIDPia (1),False
20200101,42660,SensorRFIDFogao,False
20200101,42660,SensorRFIDFogao (1),False
20200101,42776,SensorRFIDMesa,False
20200101,42776,SensorRFIDMesa (1),False
20200101,42776,SensorRFIDMesa (2),False
20200101,42776,SensorRFIDMesa (3),False
20200101,42776,SensorRFIDMesa (4),False
20200101,42776,SensorRFIDMesa (5),False
20200101,42776,SensorRFIDSofa,False
20200101,42776,SensorRFIDSofa (1),False
20200101,42776,SensorRFIDSofa (2),True
20200101,42776,SensorRFIDSofa (3),False
20200101,42776,SensorRFIDRackTv,False
20200101,42776,SensorRFIDRackTv (1),False
20200101,42776,SensorRFIDRackTv (2),False
20200101,42776,SensorBase,False
20200101,42776,SensorRFIDMovelCorredor,False
20200101,42776,SensorRFIDMovelCorredor (1),False
20200101,42776,SensorRFIDArmario,False
20200101,42776,SensorRFIDArmario (1),False
20200101,42776,SensorRFIDArmario (2),False
20200101,42776,SensorRFIDCama,False
20200101,42776,SensorRFIDCama (1),False
20200101,42776,SensorRFIDCama (2),False
20200101,42776,SensorRFIDCama (3),False
20200101,42776,SensorRFIDCama (4),False
20200101,42776,SensorRFIDCama (5),False
20200101,42776,SensorRFIDCama (6),False
20200101,42776,SensorRFIDCama (7),False
20200101,42776,SensorRFIDCama (8),False
20200101,42776,SensorRFIDGeladeira,False
20200101,42776,SensorRFIDPia,False
20200101,42776,SensorRFIDPia (1),False
20200101,42776,SensorRFIDFogao,False
20200101,42776,SensorRFIDFogao (1),False
20200101,42884,SensorRFIDMesa,False
20200101,42884,SensorRFIDMesa (1),False
20200101,42884,SensorRFIDMesa (2),False
20200101,42884,SensorRFIDMesa (3),False
20200101,42884,SensorRFIDMesa (4),False
20200101,42884,SensorRFIDMesa (5),False
20200101,42884,SensorRFIDSofa,False
20200101,42884,SensorRFIDSofa (1),False
20200101,42884,SensorRFIDSofa (2),True
20200101,42884,SensorRFIDSofa (3),False
20200101,42884,SensorRFIDRackTv,False
20200101,42884,SensorRFIDRackTv (1),False
20200101,42884,SensorRFIDRackTv (2),False
20200101,42884,SensorBase,False
20200101,42884,SensorRFIDMovelCorredor,False
20200101,42884,SensorRFIDMovelCorredor (1),False
20200101,42884,SensorRFIDArmario,False
20200101,42884,SensorRFIDArmario (1),False
20200101,42884,SensorRFIDArmario (2),False
20200101,42884,SensorRFIDCama,False
20200101,42884,SensorRFIDCama (1),False
20200101,42884,SensorRFIDCama (2),False
20200101,42884,SensorRFIDCama (3),False
20200101,42884,SensorRFIDCama (4),False
20200101,42884,SensorRFIDCama (5),False
20200101,42884,SensorRFIDCama (6),False
20200101,42884,SensorRFIDCama (7),False
20200101,42884,SensorRFIDCama (8),False
20200101,42884,SensorRFIDGeladeira,False
20200101,42884,SensorRFIDPia,False
20200101,42884,SensorRFIDPia (1),False
20200101,42884,SensorRFIDFogao,False
20200101,42884,SensorRFIDFogao (1),False
20200101,43004,SensorRFIDMesa,False
20200101,43004,SensorRFIDMesa (1),False
20200101,43004,SensorRFIDMesa (2),False
20200101,43004,SensorRFIDMesa (3),False
20200101,43004,SensorRFIDMesa (4),False
20200101,43004,SensorRFIDMesa (5),False
20200101,43004,SensorRFIDSofa,False
20200101,43004,SensorRFIDSofa (1),False
20200101,43004,SensorRFIDSofa (2),True
20200101,43004,SensorRFIDSofa (3),False
20200101,43004,SensorRFIDRackTv,False
20200101,43004,SensorRFIDRackTv (1),False
20200101,43004,SensorRFIDRackTv (2),False
20200101,43004,SensorBase,False
20200101,43004,SensorRFIDMovelCorredor,False
20200101,43004,SensorRFIDMovelCorredor (1),False
20200101,43004,SensorRFIDArmario,False
20200101,43004,SensorRFIDArmario (1),False
20200101,43004,SensorRFIDArmario (2),False
20200101,43004,SensorRFIDCama,False
20200101,43004,SensorRFIDCama (1),False
20200101,43004,SensorRFIDCama (2),False
20200101,43004,SensorRFIDCama (3),False
20200101,43004,SensorRFIDCama (4),False
20200101,43004,SensorRFIDCama (5),False
20200101,43004,SensorRFIDCama (6),False
20200101,43004,SensorRFIDCama (7),False
20200101,43004,SensorRFIDCama (8),False
20200101,43004,SensorRFIDGeladeira,False
20200101,43004,SensorRFIDPia,False
20200101,43004,SensorRFIDPia (1),False
20200101,43004,SensorRFIDFogao,False
20200101,43004,SensorRFIDFogao (1),False
20200101,43112,SensorRFIDMesa,False
20200101,43112,SensorRFIDMesa (1),False
20200101,43112,SensorRFIDMesa (2),False
20200101,43112,SensorRFIDMesa (3),False
20200101,43112,SensorRFIDMesa (4),False
20200101,43112,SensorRFIDMesa (5),False
20200101,43112,SensorRFIDSofa,False
20200101,43112,SensorRFIDSofa (1),False
20200101,43112,SensorRFIDSofa (2),True
20200101,43112,SensorRFIDSofa (3),False
20200101,43112,SensorRFIDRackTv,False
20200101,43112,SensorRFIDRackTv (1),False
20200101,43112,SensorRFIDRackTv (2),False
20200101,43112,SensorBase,False
20200101,43112,SensorRFIDMovelCorredor,False
20200101,43112,SensorRFIDMovelCorredor (1),False
20200101,43112,SensorRFIDArmario,False
20200101,43112,SensorRFIDArmario (1),False
20200101,43112,SensorRFIDArmario (2),False
20200101,43112,SensorRFIDCama,False
20200101,43112,SensorRFIDCama (1),False
20200101,43112,SensorRFIDCama (2),False
20200101,43112,SensorRFIDCama (3),False
20200101,43112,SensorRFIDCama (4),False
20200101,43112,SensorRFIDCama (5),False
20200101,43112,SensorRFIDCama (6),False
20200101,43112,SensorRFIDCama (7),False
20200101,43112,SensorRFIDCama (8),False
20200101,43112,SensorRFIDGeladeira,False
20200101,43112,SensorRFIDPia,False
20200101,43112,SensorRFIDPia (1),False
20200101,43112,SensorRFIDFogao,False
20200101,43112,SensorRFIDFogao (1),False
20200101,43228,SensorRFIDMesa,False
20200101,43228,SensorRFIDMesa (1),False
20200101,43228,SensorRFIDMesa (2),False
20200101,43228,SensorRFIDMesa (3),False
20200101,43228,SensorRFIDMesa (4),False
