Date,Hour,Name,Type,State,User
20200101,29303,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29303,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29303,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29303,SensorBase,Sensor RFID,False,NA
20200101,29303,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29303,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29303,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29303,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29303,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama,Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29303,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29303,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29303,SensorRFIDPia,Sensor RFID,False,NA
20200101,29303,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29303,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29303,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29303,Point Light,Lamp,True,Usuario
20200101,29303,Point Light (1),Lamp,False,NA
20200101,29303,Point Light (2),Lamp,False,NA
20200101,29303,Point Light (3),Lamp,False,NA
20200101,29335,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29335,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29335,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29335,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29335,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29335,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29335,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29335,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29335,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29335,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29335,SensorBase,Sensor RFID,False,NA
20200101,29335,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29335,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29335,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama,Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29335,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29335,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29335,SensorRFIDPia,Sensor RFID,False,NA
20200101,29335,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29335,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29335,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29335,Point Light,Lamp,True,Usuario
20200101,29335,Point Light (1),Lamp,False,NA
20200101,29335,Point Light (2),Lamp,False,NA
20200101,29335,Point Light (3),Lamp,False,NA
20200101,29356,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29356,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29356,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29356,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29356,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29356,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29356,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29356,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29356,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29356,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29356,SensorBase,Sensor RFID,False,NA
20200101,29356,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29356,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29356,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama,Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29356,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29356,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29356,SensorRFIDPia,Sensor RFID,False,NA
20200101,29356,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29356,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29356,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29356,Point Light,Lamp,True,Usuario
20200101,29356,Point Light (1),Lamp,False,NA
20200101,29356,Point Light (2),Lamp,False,NA
20200101,29356,Point Light (3),Lamp,False,NA
20200101,29382,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29382,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29382,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29382,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29382,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29382,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29382,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29382,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29382,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29382,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29382,SensorBase,Sensor RFID,False,NA
20200101,29382,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29382,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29382,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama,Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29382,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29382,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29382,SensorRFIDPia,Sensor RFID,False,NA
20200101,29382,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29382,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29382,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29382,Point Light,Lamp,True,Usuario
20200101,29382,Point Light (1),Lamp,False,NA
20200101,29382,Point Light (2),Lamp,False,NA
20200101,29382,Point Light (3),Lamp,False,NA
20200101,29400,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29400,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29400,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29400,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29400,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29400,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29400,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29400,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29400,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29400,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29400,SensorBase,Sensor RFID,False,NA
20200101,29400,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29400,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29400,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama,Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29400,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29400,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29400,SensorRFIDPia,Sensor RFID,False,NA
20200101,29400,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29400,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29400,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29400,Point Light,Lamp,True,Usuario
20200101,29400,Point Light (1),Lamp,False,NA
20200101,29400,Point Light (2),Lamp,False,NA
20200101,29400,Point Light (3),Lamp,False,NA
20200101,29423,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29423,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29423,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29423,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29423,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29423,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29423,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29423,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29423,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29423,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29423,SensorBase,Sensor RFID,False,NA
20200101,29423,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29423,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29423,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama,Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29423,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29423,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29423,SensorRFIDPia,Sensor RFID,False,NA
20200101,29423,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29423,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29423,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29423,Point Light,Lamp,True,Usuario
20200101,29423,Point Light (1),Lamp,False,NA
20200101,29423,Point Light (2),Lamp,False,NA
20200101,29423,Point Light (3),Lamp,False,NA
20200101,29447,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29447,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29447,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29447,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29447,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29447,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29447,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29447,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29447,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29447,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29447,SensorBase,Sensor RFID,False,NA
20200101,29447,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29447,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29447,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama,Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29447,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29447,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29447,SensorRFIDPia,Sensor RFID,False,NA
20200101,29447,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29447,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29447,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29447,Point Light,Lamp,True,Usuario
20200101,29447,Point Light (1),Lamp,False,NA
20200101,29447,Point Light (2),Lamp,False,NA
20200101,29447,Point Light (3),Lamp,False,NA
20200101,29468,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29468,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29468,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29468,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29468,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29468,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29468,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29468,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29468,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29468,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29468,SensorBase,Sensor RFID,False,NA
20200101,29468,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29468,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29468,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama,Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29468,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29468,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29468,SensorRFIDPia,Sensor RFID,False,NA
20200101,29468,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29468,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29468,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29468,Point Light,Lamp,True,Usuario
20200101,29468,Point Light (1),Lamp,False,NA
20200101,29468,Point Light (2),Lamp,False,NA
20200101,29468,Point Light (3),Lamp,False,NA
20200101,29492,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29492,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29492,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29492,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29492,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29492,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29492,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29492,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29492,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29492,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29492,SensorBase,Sensor RFID,False,NA
20200101,29492,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29492,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29492,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama,Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29492,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29492,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29492,SensorRFIDPia,Sensor RFID,False,NA
20200101,29492,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29492,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29492,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29492,Point Light,Lamp,True,Usuario
20200101,29492,Point Light (1),Lamp,False,NA
20200101,29492,Point Light (2),Lamp,False,NA
20200101,29492,Point Light (3),Lamp,False,NA
20200101,29518,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29518,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29518,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29518,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29518,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29518,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29518,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29518,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29518,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29518,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29518,SensorBase,Sensor RFID,False,NA
20200101,29518,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29518,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29518,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama,Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29518,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29518,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29518,SensorRFIDPia,Sensor RFID,False,NA
20200101,29518,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29518,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29518,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29518,Point Light,Lamp,True,Usuario
20200101,29518,Point Light (1),Lamp,False,NA
20200101,29518,Point Light (2),Lamp,False,NA
20200101,29518,Point Light (3),Lamp,False,NA
20200101,29536,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29536,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29536,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29536,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29536,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29536,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29536,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29536,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29536,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29536,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29536,SensorBase,Sensor RFID,False,NA
20200101,29536,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29536,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29536,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama,Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29536,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29536,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29536,SensorRFIDPia,Sensor RFID,False,NA
20200101,29536,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29536,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29536,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29536,Point Light,Lamp,True,Usuario
20200101,29536,Point Light (1),Lamp,False,NA
20200101,29536,Point Light (2),Lamp,False,NA
20200101,29536,Point Light (3),Lamp,False,NA
20200101,29561,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29561,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29561,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29561,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29561,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29561,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29561,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29561,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29561,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29561,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29561,SensorBase,Sensor RFID,False,NA
20200101,29561,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29561,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29561,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama,Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29561,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29561,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29561,SensorRFIDPia,Sensor RFID,False,NA
20200101,29561,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29561,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29561,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29561,Point Light,Lamp,True,Usuario
20200101,29561,Point Light (1),Lamp,False,NA
20200101,29561,Point Light (2),Lamp,False,NA
20200101,29561,Point Light (3),Lamp,False,NA
20200101,29580,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29580,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29580,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29580,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29580,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29580,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29580,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29580,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29580,SensorRFIDRackTv,Sensor RFID,False,NA
