Date,Hour,Name,Type,State,User
20200101,30891,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30891,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama,Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30891,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30891,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30891,SensorRFIDPia,Sensor RFID,False,NA
20200101,30891,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30891,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30891,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30891,Point Light,Lamp,False,NA
20200101,30891,Point Light (1),Lamp,True,Usuario
20200101,30891,Point Light (2),Lamp,False,NA
20200101,30891,Point Light (3),Lamp,False,NA
20200101,30896,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30896,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30896,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30896,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30896,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30896,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30896,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30896,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30896,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30896,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30896,SensorBase,Sensor RFID,False,NA
20200101,30896,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30896,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30896,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama,Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30896,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30896,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30896,SensorRFIDPia,Sensor RFID,False,NA
20200101,30896,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30896,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30896,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30896,Point Light,Lamp,False,NA
20200101,30896,Point Light (1),Lamp,True,Usuario
20200101,30896,Point Light (2),Lamp,False,NA
20200101,30896,Point Light (3),Lamp,False,NA
20200101,30900,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30900,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30900,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30900,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30900,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30900,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30900,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30900,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30900,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30900,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30900,SensorBase,Sensor RFID,False,NA
20200101,30900,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30900,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30900,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama,Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30900,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30900,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30900,SensorRFIDPia,Sensor RFID,False,NA
20200101,30900,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30900,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30900,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30900,Point Light,Lamp,False,NA
20200101,30900,Point Light (1),Lamp,True,Usuario
20200101,30900,Point Light (2),Lamp,False,NA
20200101,30900,Point Light (3),Lamp,False,NA
20200101,30906,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30906,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30906,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30906,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30906,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30906,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30906,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30906,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30906,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30906,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30906,SensorBase,Sensor RFID,False,NA
20200101,30906,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30906,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30906,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama,Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30906,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30906,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30906,SensorRFIDPia,Sensor RFID,False,NA
20200101,30906,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30906,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30906,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30906,Point Light,Lamp,False,NA
20200101,30906,Point Light (1),Lamp,True,Usuario
20200101,30906,Point Light (2),Lamp,False,NA
20200101,30906,Point Light (3),Lamp,False,NA
20200101,30911,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30911,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30911,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30911,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30911,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30911,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30911,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30911,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30911,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30911,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30911,SensorBase,Sensor RFID,False,NA
20200101,30911,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30911,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30911,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama,Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30911,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30911,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30911,SensorRFIDPia,Sensor RFID,False,NA
20200101,30911,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30911,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30911,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30911,Point Light,Lamp,False,NA
20200101,30911,Point Light (1),Lamp,True,Usuario
20200101,30911,Point Light (2),Lamp,False,NA
20200101,30911,Point Light (3),Lamp,False,NA
20200101,30915,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30915,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30915,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30915,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30915,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30915,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30915,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30915,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30915,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30915,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30915,SensorBase,Sensor RFID,False,NA
20200101,30915,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30915,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30915,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama,Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30915,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30915,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30915,SensorRFIDPia,Sensor RFID,False,NA
20200101,30915,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30915,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30915,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30915,Point Light,Lamp,False,NA
20200101,30915,Point Light (1),Lamp,True,Usuario
20200101,30915,Point Light (2),Lamp,False,NA
20200101,30915,Point Light (3),Lamp,False,NA
20200101,30921,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30921,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30921,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30921,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30921,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30921,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30921,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30921,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30921,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30921,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30921,SensorBase,Sensor RFID,False,NA
20200101,30921,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30921,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30921,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama,Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30921,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30921,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30921,SensorRFIDPia,Sensor RFID,False,NA
20200101,30921,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30921,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30921,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30921,Point Light,Lamp,False,NA
20200101,30921,Point Light (1),Lamp,True,Usuario
20200101,30921,Point Light (2),Lamp,False,NA
20200101,30921,Point Light (3),Lamp,False,NA
20200101,30926,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30926,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30926,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30926,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30926,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30926,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30926,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30926,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30926,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30926,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30926,SensorBase,Sensor RFID,False,NA
20200101,30926,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30926,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30926,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama,Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30926,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30926,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30926,SensorRFIDPia,Sensor RFID,False,NA
20200101,30926,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30926,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30926,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30926,Point Light,Lamp,False,NA
20200101,30926,Point Light (1),Lamp,True,Usuario
20200101,30926,Point Light (2),Lamp,False,NA
20200101,30926,Point Light (3),Lamp,False,NA
20200101,30931,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30931,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30931,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30931,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30931,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30931,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30931,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30931,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30931,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30931,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30931,SensorBase,Sensor RFID,False,NA
20200101,30931,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30931,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30931,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama,Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30931,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30931,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30931,SensorRFIDPia,Sensor RFID,False,NA
20200101,30931,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30931,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30931,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30931,Point Light,Lamp,False,NA
20200101,30931,Point Light (1),Lamp,True,Usuario
20200101,30931,Point Light (2),Lamp,False,NA
20200101,30931,Point Light (3),Lamp,False,NA
20200101,30936,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30936,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30936,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30936,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30936,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30936,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30936,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30936,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30936,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30936,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30936,SensorBase,Sensor RFID,False,NA
20200101,30936,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30936,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30936,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama,Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30936,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30936,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30936,SensorRFIDPia,Sensor RFID,False,NA
20200101,30936,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30936,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30936,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30936,Point Light,Lamp,False,NA
20200101,30936,Point Light (1),Lamp,True,Usuario
20200101,30936,Point Light (2),Lamp,False,NA
20200101,30936,Point Light (3),Lamp,False,NA
20200101,30940,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30940,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30940,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30940,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30940,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30940,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30940,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30940,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30940,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30940,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30940,SensorBase,Sensor RFID,False,NA
20200101,30940,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30940,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30940,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama,Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30940,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30940,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30940,SensorRFIDPia,Sensor RFID,False,NA
20200101,30940,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30940,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30940,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30940,Point Light,Lamp,False,NA
20200101,30940,Point Light (1),Lamp,True,Usuario
20200101,30940,Point Light (2),Lamp,False,NA
20200101,30940,Point Light (3),Lamp,False,NA
20200101,30946,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30946,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30946,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30946,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30946,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30946,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30946,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30946,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30946,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30946,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30946,SensorBase,Sensor RFID,False,NA
20200101,30946,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30946,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30946,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama,Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30946,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30946,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30946,SensorRFIDPia,Sensor RFID,False,NA
20200101,30946,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30946,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30946,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30946,Point Light,Lamp,False,NA
20200101,30946,Point Light (1),Lamp,True,Usuario
20200101,30946,Point Light (2),Lamp,False,NA
20200101,30946,Point Light (3),Lamp,False,NA
20200101,30951,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30951,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30951,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30951,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30951,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30951,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30951,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30951,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30951,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30951,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30951,SensorBase,Sensor RFID,False,NA
20200101,30951,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30951,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30951,SensorRFIDArmario (1),Sensor RFID,False,NA
