Date,Hour,Name,State
20200101,33120,SensorRFIDGeladeira,False
20200101,33120,SensorRFIDPia,False
20200101,33120,SensorRFIDPia (1),False
20200101,33120,SensorRFIDFogao,False
20200101,33120,SensorRFIDFogao (1),False
20200101,33341,SensorRFIDMesa,False
20200101,33341,SensorRFIDMesa (1),False
20200101,33341,SensorRFIDMesa (2),False
20200101,33341,SensorRFIDMesa (3),False
20200101,33341,SensorRFIDMesa (4),False
20200101,33341,SensorRFIDMesa (5),False
20200101,33341,SensorRFIDSofa,False
20200101,33341,SensorRFIDSofa (1),False
20200101,33341,SensorRFIDSofa (2),False
20200101,33341,SensorRFIDSofa (3),False
20200101,33341,SensorRFIDRackTv,False
20200101,33341,SensorRFIDRackTv (1),False
20200101,33341,SensorRFIDRackTv (2),False
20200101,33341,SensorBase,False
20200101,33341,SensorRFIDMovelCorredor,False
20200101,33341,SensorRFIDMovelCorredor (1),False
20200101,33341,SensorRFIDArmario,False
20200101,33341,SensorRFIDArmario (1),False
20200101,33341,SensorRFIDArmario (2),False
20200101,33341,SensorRFIDCama,False
20200101,33341,SensorRFIDCama (1),False
20200101,33341,SensorRFIDCama (2),False
20200101,33341,SensorRFIDCama (3),False
20200101,33341,SensorRFIDCama (4),False
20200101,33341,SensorRFIDCama (5),False
20200101,33341,SensorRFIDCama (6),False
20200101,33341,SensorRFIDCama (7),False
20200101,33341,SensorRFIDCama (8),False
20200101,33341,SensorRFIDGeladeira,False
20200101,33341,SensorRFIDPia,False
20200101,33341,SensorRFIDPia (1),False
20200101,33341,SensorRFIDFogao,False
20200101,33341,SensorRFIDFogao (1),False
20200101,33567,SensorRFIDMesa,False
20200101,33567,SensorRFIDMesa (1),False
20200101,33567,SensorRFIDMesa (2),False
20200101,33567,SensorRFIDMesa (3),False
20200101,33567,SensorRFIDMesa (4),False
20200101,33567,SensorRFIDMesa (5),False
20200101,33567,SensorRFIDSofa,False
20200101,33567,SensorRFIDSofa (1),False
20200101,33567,SensorRFIDSofa (2),False
20200101,33567,SensorRFIDSofa (3),False
20200101,33567,SensorRFIDRackTv,False
20200101,33567,SensorRFIDRackTv (1),False
20200101,33567,SensorRFIDRackTv (2),False
20200101,33567,SensorBase,False
20200101,33567,SensorRFIDMovelCorredor,False
20200101,33567,SensorRFIDMovelCorredor (1),False
20200101,33567,SensorRFIDArmario,False
20200101,33567,SensorRFIDArmario (1),False
20200101,33567,SensorRFIDArmario (2),False
20200101,33567,SensorRFIDCama,False
20200101,33567,SensorRFIDCama (1),False
20200101,33567,SensorRFIDCama (2),False
20200101,33567,SensorRFIDCama (3),False
20200101,33567,SensorRFIDCama (4),False
20200101,33567,SensorRFIDCama (5),False
20200101,33567,SensorRFIDCama (6),False
20200101,33567,SensorRFIDCama (7),False
20200101,33567,SensorRFIDCama (8),False
20200101,33567,SensorRFIDGeladeira,False
20200101,33567,SensorRFIDPia,False
20200101,33567,SensorRFIDPia (1),False
20200101,33567,SensorRFIDFogao,False
20200101,33567,SensorRFIDFogao (1),False
