Date,Hour,Name,State
20200101,42369,SensorRFIDGeladeira,False
20200101,42369,SensorRFIDPia,False
20200101,42369,SensorRFIDPia (1),False
20200101,42369,SensorRFIDFogao,False
20200101,42369,SensorRFIDFogao (1),False
20200101,42488,SensorRFIDMesa,False
20200101,42488,SensorRFIDMesa (1),False
20200101,42488,SensorRFIDMesa (2),False
20200101,42488,SensorRFIDMesa (3),False
20200101,42488,SensorRFIDMesa (4),False
20200101,42488,SensorRFIDMesa (5),False
20200101,42488,SensorRFIDSofa,False
20200101,42488,SensorRFIDSofa (1),False
20200101,42488,SensorRFIDSofa (2),False
20200101,42488,SensorRFIDSofa (3),False
20200101,42488,SensorRFIDRackTv,False
20200101,42488,SensorRFIDRackTv (1),False
20200101,42488,SensorRFIDRackTv (2),False
20200101,42488,SensorBase,False
20200101,42488,SensorRFIDMovelCorredor,False
20200101,42488,SensorRFIDMovelCorredor (1),False
20200101,42488,SensorRFIDArmario,False
20200101,42488,SensorRFIDArmario (1),False
20200101,42488,SensorRFIDArmario (2),False
20200101,42488,SensorRFIDCama,False
20200101,42488,SensorRFIDCama (1),False
20200101,42488,SensorRFIDCama (2),False
20200101,42488,SensorRFIDCama (3),False
20200101,42488,SensorRFIDCama (4),False
20200101,42488,SensorRFIDCama (5),False
20200101,42488,SensorRFIDCama (6),False
20200101,42488,SensorRFIDCama (7),False
20200101,42488,SensorRFIDCama (8),False
20200101,42488,SensorRFIDGeladeira,False
20200101,42488,SensorRFIDPia,False
20200101,42488,SensorRFIDPia (1),False
20200101,42488,SensorRFIDFogao,False
20200101,42488,SensorRFIDFogao (1),False
20200101,42609,SensorRFIDMesa,False
20200101,42609,SensorRFIDMesa (1),False
20200101,42609,SensorRFIDMesa (2),False
20200101,42609,SensorRFIDMesa (3),False
20200101,42609,SensorRFIDMesa (4),False
20200101,42609,SensorRFIDMesa (5),False
20200101,42609,SensorRFIDSofa,False
20200101,42609,SensorRFIDSofa (1),False
20200101,42609,SensorRFIDSofa (2),False
20200101,42609,SensorRFIDSofa (3),False
20200101,42609,SensorRFIDRackTv,False
20200101,42609,SensorRFIDRackTv (1),False
20200101,42609,SensorRFIDRackTv (2),False
20200101,42609,SensorBase,False
20200101,42609,SensorRFIDMovelCorredor,False
20200101,42609,SensorRFIDMovelCorredor (1),False
20200101,42609,SensorRFIDArmario,False
20200101,42609,SensorRFIDArmario (1),False
20200101,42609,SensorRFIDArmario (2),False
20200101,42609,SensorRFIDCama,False
20200101,42609,SensorRFIDCama (1),False
20200101,42609,SensorRFIDCama (2),False
20200101,42609,SensorRFIDCama (3),False
20200101,42609,SensorRFIDCama (4),False
20200101,42609,SensorRFIDCama (5),False
20200101,42609,SensorRFIDCama (6),False
20200101,42609,SensorRFIDCama (7),False
20200101,42609,SensorRFIDCama (8),False
20200101,42609,SensorRFIDGeladeira,False
20200101,42609,SensorRFIDPia,False
20200101,42609,SensorRFIDPia (1),False
20200101,42609,SensorRFIDFogao,False
20200101,42609,SensorRFIDFogao (1),False
20200101,42731,SensorRFIDMesa,False
20200101,42731,SensorRFIDMesa (1),False
20200101,42731,SensorRFIDMesa (2),False
20200101,42731,SensorRFIDMesa (3),False
20200101,42731,SensorRFIDMesa (4),False
20200101,42731,SensorRFIDMesa (5),False
20200101,42731,SensorRFIDSofa,False
20200101,42731,SensorRFIDSofa (1),False
20200101,42731,SensorRFIDSofa (2),False
20200101,42731,SensorRFIDSofa (3),False
20200101,42731,SensorRFIDRackTv,False
20200101,42731,SensorRFIDRackTv (1),False
20200101,42731,SensorRFIDRackTv (2),False
20200101,42731,SensorBase,False
20200101,42731,SensorRFIDMovelCorredor,False
20200101,42731,SensorRFIDMovelCorredor (1),False
20200101,42731,SensorRFIDArmario,False
20200101,42731,SensorRFIDArmario (1),False
20200101,42731,SensorRFIDArmario (2),False
20200101,42731,SensorRFIDCama,False
20200101,42731,SensorRFIDCama (1),False
20200101,42731,SensorRFIDCama (2),False
20200101,42731,SensorRFIDCama (3),False
20200101,42731,SensorRFIDCama (4),False
20200101,42731,SensorRFIDCama (5),False
20200101,42731,SensorRFIDCama (6),False
20200101,42731,SensorRFIDCama (7),False
20200101,42731,SensorRFIDCama (8),False
20200101,42731,SensorRFIDGeladeira,False
20200101,42731,SensorRFIDPia,False
20200101,42731,SensorRFIDPia (1),False
20200101,42731,SensorRFIDFogao,False
20200101,42731,SensorRFIDFogao (1),False
20200101,42840,SensorRFIDMesa,False
20200101,42840,SensorRFIDMesa (1),False
20200101,42840,SensorRFIDMesa (2),False
20200101,42840,SensorRFIDMesa (3),False
20200101,42840,SensorRFIDMesa (4),False
20200101,42840,SensorRFIDMesa (5),False
20200101,42840,SensorRFIDSofa,False
20200101,42840,SensorRFIDSofa (1),False
20200101,42840,SensorRFIDSofa (2),False
20200101,42840,SensorRFIDSofa (3),False
20200101,42840,SensorRFIDRackTv,False
20200101,42840,SensorRFIDRackTv (1),False
20200101,42840,SensorRFIDRackTv (2),False
20200101,42840,SensorBase,False
20200101,42840,SensorRFIDMovelCorredor,False
20200101,42840,SensorRFIDMovelCorredor (1),False
20200101,42840,SensorRFIDArmario,False
20200101,42840,SensorRFIDArmario (1),False
20200101,42840,SensorRFIDArmario (2),False
20200101,42840,SensorRFIDCama,False
20200101,42840,SensorRFIDCama (1),False
20200101,42840,SensorRFIDCama (2),False
20200101,42840,SensorRFIDCama (3),False
20200101,42840,SensorRFIDCama (4),False
20200101,42840,SensorRFIDCama (5),False
20200101,42840,SensorRFIDCama (6),False
20200101,42840,SensorRFIDCama (7),False
20200101,42840,SensorRFIDCama (8),False
20200101,42840,SensorRFIDGeladeira,False
20200101,42840,SensorRFIDPia,False
20200101,42840,SensorRFIDPia (1),False
20200101,42840,SensorRFIDFogao,False
20200101,42840,SensorRFIDFogao (1),False
20200101,42960,SensorRFIDMesa,False
20200101,42960,SensorRFIDMesa (1),False
20200101,42960,SensorRFIDMesa (2),False
20200101,42960,SensorRFIDMesa (3),False
20200101,42960,SensorRFIDMesa (4),False
20200101,42960,SensorRFIDMesa (5),False
20200101,42960,SensorRFIDSofa,False
20200101,42960,SensorRFIDSofa (1),False
20200101,42960,SensorRFIDSofa (2),False
20200101,42960,SensorRFIDSofa (3),False
20200101,42960,SensorRFIDRackTv,False
20200101,42960,SensorRFIDRackTv (1),False
20200101,42960,SensorRFIDRackTv (2),False
20200101,42960,SensorBase,False
20200101,42960,SensorRFIDMovelCorredor,False
20200101,42960,SensorRFIDMovelCorredor (1),False
20200101,42960,SensorRFIDArmario,False
20200101,42960,SensorRFIDArmario (1),False
20200101,42960,SensorRFIDArmario (2),False
20200101,42960,SensorRFIDCama,False
20200101,42960,SensorRFIDCama (1),False
20200101,42960,SensorRFIDCama (2),False
20200101,42960,SensorRFIDCama (3),False
20200101,42960,SensorRFIDCama (4),False
20200101,42960,SensorRFIDCama (5),False
20200101,42960,SensorRFIDCama (6),False
20200101,42960,SensorRFIDCama (7),False
20200101,42960,SensorRFIDCama (8),False
20200101,42960,SensorRFIDGeladeira,False
20200101,42960,SensorRFIDPia,False
20200101,42960,SensorRFIDPia (1),False
20200101,42960,SensorRFIDFogao,False
20200101,42960,SensorRFIDFogao (1),False
20200101,43080,SensorRFIDMesa,False
20200101,43080,SensorRFIDMesa (1),False
20200101,43080,SensorRFIDMesa (2),False
20200101,43080,SensorRFIDMesa (3),False
20200101,43080,SensorRFIDMesa (4),False
20200101,43080,SensorRFIDMesa (5),False
20200101,43080,SensorRFIDSofa,False
20200101,43080,SensorRFIDSofa (1),False
20200101,43080,SensorRFIDSofa (2),False
20200101,43080,SensorRFIDSofa (3),False
20200101,43080,SensorRFIDRackTv,False
20200101,43080,SensorRFIDRackTv (1),False
20200101,43080,SensorRFIDRackTv (2),False
20200101,43080,SensorBase,False
20200101,43080,SensorRFIDMovelCorredor,False
20200101,43080,SensorRFIDMovelCorredor (1),False
20200101,43080,SensorRFIDArmario,False
20200101,43080,SensorRFIDArmario (1),False
20200101,43080,SensorRFIDArmario (2),False
20200101,43080,SensorRFIDCama,False
20200101,43080,SensorRFIDCama (1),False
20200101,43080,SensorRFIDCama (2),False
20200101,43080,SensorRFIDCama (3),False
20200101,43080,SensorRFIDCama (4),False
20200101,43080,SensorRFIDCama (5),False
20200101,43080,SensorRFIDCama (6),False
20200101,43080,SensorRFIDCama (7),False
20200101,43080,SensorRFIDCama (8),False
20200101,43080,SensorRFIDGeladeira,False
20200101,43080,SensorRFIDPia,False
20200101,43080,SensorRFIDPia (1),False
20200101,43080,SensorRFIDFogao,False
20200101,43080,SensorRFIDFogao (1),False
20200101,43200,SensorRFIDMesa,False
20200101,43200,SensorRFIDMesa (1),False
20200101,43200,SensorRFIDMesa (2),False
20200101,43200,SensorRFIDMesa (3),False
20200101,43200,SensorRFIDMesa (4),False
20200101,43200,SensorRFIDMesa (5),False
20200101,43200,SensorRFIDSofa,False
20200101,43200,SensorRFIDSofa (1),False
20200101,43200,SensorRFIDSofa (2),False
20200101,43200,SensorRFIDSofa (3),False
20200101,43200,SensorRFIDRackTv,False
20200101,43200,SensorRFIDRackTv (1),False
20200101,43200,SensorRFIDRackTv (2),False
20200101,43200,SensorBase,False
20200101,43200,SensorRFIDMovelCorredor,False
20200101,43200,SensorRFIDMovelCorredor (1),False
20200101,43200,SensorRFIDArmario,False
20200101,43200,SensorRFIDArmario (1),False
20200101,43200,SensorRFIDArmario (2),False
20200101,43200,SensorRFIDCama,False
20200101,43200,SensorRFIDCama (1),False
20200101,43200,SensorRFIDCama (2),False
20200101,43200,SensorRFIDCama (3),False
20200101,43200,SensorRFIDCama (4),False
20200101,43200,SensorRFIDCama (5),False
20200101,43200,SensorRFIDCama (6),False
20200101,43200,SensorRFIDCama (7),False
20200101,43200,SensorRFIDCama (8),False
20200101,43200,SensorRFIDGeladeira,False
20200101,43200,SensorRFIDPia,False
20200101,43200,SensorRFIDPia (1),False
20200101,43200,SensorRFIDFogao,False
20200101,43200,SensorRFIDFogao (1),False
20200101,43299,SensorRFIDMesa,False
20200101,43299,SensorRFIDMesa (1),False
20200101,43299,SensorRFIDMesa (2),False
20200101,43299,SensorRFIDMesa (3),False
20200101,43299,SensorRFIDMesa (4),False
20200101,43299,SensorRFIDMesa (5),False
20200101,43299,SensorRFIDSofa,False
20200101,43299,SensorRFIDSofa (1),False
20200101,43299,SensorRFIDSofa (2),False
20200101,43299,SensorRFIDSofa (3),False
20200101,43299,SensorRFIDRackTv,False
20200101,43299,SensorRFIDRackTv (1),False
20200101,43299,SensorRFIDRackTv (2),False
20200101,43299,SensorBase,False
20200101,43299,SensorRFIDMovelCorredor,False
20200101,43299,SensorRFIDMovelCorredor (1),False
20200101,43299,SensorRFIDArmario,False
20200101,43299,SensorRFIDArmario (1),False
20200101,43299,SensorRFIDArmario (2),False
20200101,43299,SensorRFIDCama,False
20200101,43299,SensorRFIDCama (1),False
20200101,43299,SensorRFIDCama (2),False
20200101,43299,SensorRFIDCama (3),False
20200101,43299,SensorRFIDCama (4),False
20200101,43299,SensorRFIDCama (5),False
20200101,43299,SensorRFIDCama (6),False
20200101,43299,SensorRFIDCama (7),False
20200101,43299,SensorRFIDCama (8),False
20200101,43299,SensorRFIDGeladeira,False
20200101,43299,SensorRFIDPia,False
20200101,43299,SensorRFIDPia (1),False
20200101,43299,SensorRFIDFogao,False
20200101,43299,SensorRFIDFogao (1),False
20200101,43412,SensorRFIDMesa,False
20200101,43412,SensorRFIDMesa (1),False
20200101,43412,SensorRFIDMesa (2),False
20200101,43412,SensorRFIDMesa (3),False
20200101,43412,SensorRFIDMesa (4),False
20200101,43412,SensorRFIDMesa (5),False
20200101,43412,SensorRFIDSofa,False
20200101,43412,SensorRFIDSofa (1),False
20200101,43412,SensorRFIDSofa (2),False
20200101,43412,SensorRFIDSofa (3),False
20200101,43412,SensorRFIDRackTv,False
20200101,43412,SensorRFIDRackTv (1),False
20200101,43412,SensorRFIDRackTv (2),False
20200101,43412,SensorBase,False
20200101,43412,SensorRFIDMovelCorredor,False
20200101,43412,SensorRFIDMovelCorredor (1),False
20200101,43412,SensorRFIDArmario,False
20200101,43412,SensorRFIDArmario (1),False
20200101,43412,SensorRFIDArmario (2),False
20200101,43412,SensorRFIDCama,False
20200101,43412,SensorRFIDCama (1),False
20200101,43412,SensorRFIDCama (2),False
20200101,43412,SensorRFIDCama (3),False
20200101,43412,SensorRFIDCama (4),False
20200101,43412,SensorRFIDCama (5),False
20200101,43412,SensorRFIDCama (6),False
20200101,43412,SensorRFIDCama (7),False
20200101,43412,SensorRFIDCama (8),False
20200101,43412,SensorRFIDGeladeira,False
20200101,43412,SensorRFIDPia,False
20200101,43412,SensorRFIDPia (1),False
20200101,43412,SensorRFIDFogao,False
20200101,43412,SensorRFIDFogao (1),False
20200101,43518,SensorRFIDMesa,False
20200101,43518,SensorRFIDMesa (1),False
20200101,43518,SensorRFIDMesa (2),False
20200101,43518,SensorRFIDMesa (3),False
20200101,43518,SensorRFIDMesa (4),False
20200101,43518,SensorRFIDMesa (5),False
20200101,43518,SensorRFIDSofa,False
20200101,43518,SensorRFIDSofa (1),False
20200101,43518,SensorRFIDSofa (2),False
20200101,43518,SensorRFIDSofa (3),False
20200101,43518,SensorRFIDRackTv,False
20200101,43518,SensorRFIDRackTv (1),False
20200101,43518,SensorRFIDRackTv (2),False
20200101,43518,SensorBase,False
20200101,43518,SensorRFIDMovelCorredor,False
20200101,43518,SensorRFIDMovelCorredor (1),False
20200101,43518,SensorRFIDArmario,False
20200101,43518,SensorRFIDArmario (1),False
20200101,43518,SensorRFIDArmario (2),False
20200101,43518,SensorRFIDCama,False
20200101,43518,SensorRFIDCama (1),False
20200101,43518,SensorRFIDCama (2),False
20200101,43518,SensorRFIDCama (3),False
20200101,43518,SensorRFIDCama (4),False
20200101,43518,SensorRFIDCama (5),False
20200101,43518,SensorRFIDCama (6),False
20200101,43518,SensorRFIDCama (7),False
20200101,43518,SensorRFIDCama (8),False
20200101,43518,SensorRFIDGeladeira,False
20200101,43518,SensorRFIDPia,False
20200101,43518,SensorRFIDPia (1),False
20200101,43518,SensorRFIDFogao,False
20200101,43518,SensorRFIDFogao (1),False
20200101,43636,SensorRFIDMesa,False
20200101,43636,SensorRFIDMesa (1),False
20200101,43636,SensorRFIDMesa (2),False
20200101,43636,SensorRFIDMesa (3),False
20200101,43636,SensorRFIDMesa (4),False
20200101,43636,SensorRFIDMesa (5),False
20200101,43636,SensorRFIDSofa,False
20200101,43636,SensorRFIDSofa (1),False
20200101,43636,SensorRFIDSofa (2),False
20200101,43636,SensorRFIDSofa (3),False
20200101,43636,SensorRFIDRackTv,False
20200101,43636,SensorRFIDRackTv (1),True
20200101,43636,SensorRFIDRackTv (2),False
20200101,43636,SensorBase,False
20200101,43636,SensorRFIDMovelCorredor,False
20200101,43636,SensorRFIDMovelCorredor (1),False
20200101,43636,SensorRFIDArmario,False
20200101,43636,SensorRFIDArmario (1),False
20200101,43636,SensorRFIDArmario (2),False
20200101,43636,SensorRFIDCama,False
20200101,43636,SensorRFIDCama (1),False
20200101,43636,SensorRFIDCama (2),False
20200101,43636,SensorRFIDCama (3),False
20200101,43636,SensorRFIDCama (4),False
20200101,43636,SensorRFIDCama (5),False
20200101,43636,SensorRFIDCama (6),False
20200101,43636,SensorRFIDCama (7),False
20200101,43636,SensorRFIDCama (8),False
20200101,43636,SensorRFIDGeladeira,False
20200101,43636,SensorRFIDPia,False
20200101,43636,SensorRFIDPia (1),False
20200101,43636,SensorRFIDFogao,False
20200101,43636,SensorRFIDFogao (1),False
20200101,43740,SensorRFIDMesa,False
20200101,43740,SensorRFIDMesa (1),False
20200101,43740,SensorRFIDMesa (2),False
20200101,43740,SensorRFIDMesa (3),False
20200101,43740,SensorRFIDMesa (4),False
20200101,43740,SensorRFIDMesa (5),False
20200101,43740,SensorRFIDSofa,False
20200101,43740,SensorRFIDSofa (1),False
20200101,43740,SensorRFIDSofa (2),False
20200101,43740,SensorRFIDSofa (3),False
20200101,43740,SensorRFIDRackTv,False
20200101,43740,SensorRFIDRackTv (1),False
20200101,43740,SensorRFIDRackTv (2),False
20200101,43740,SensorBase,False
20200101,43740,SensorRFIDMovelCorredor,False
20200101,43740,SensorRFIDMovelCorredor (1),False
20200101,43740,SensorRFIDArmario,False
20200101,43740,SensorRFIDArmario (1),False
20200101,43740,SensorRFIDArmario (2),False
20200101,43740,SensorRFIDCama,False
20200101,43740,SensorRFIDCama (1),False
20200101,43740,SensorRFIDCama (2),False
20200101,43740,SensorRFIDCama (3),False
20200101,43740,SensorRFIDCama (4),False
20200101,43740,SensorRFIDCama (5),False
20200101,43740,SensorRFIDCama (6),False
20200101,43740,SensorRFIDCama (7),False
20200101,43740,SensorRFIDCama (8),False
20200101,43740,SensorRFIDGeladeira,False
20200101,43740,SensorRFIDPia,False
20200101,43740,SensorRFIDPia (1),False
20200101,43740,SensorRFIDFogao,False
20200101,43740,SensorRFIDFogao (1),False
20200101,43860,SensorRFIDMesa,False
20200101,43860,SensorRFIDMesa (1),False
20200101,43860,SensorRFIDMesa (2),False
20200101,43860,SensorRFIDMesa (3),False
20200101,43860,SensorRFIDMesa (4),False
20200101,43860,SensorRFIDMesa (5),False
20200101,43860,SensorRFIDSofa,False
20200101,43860,SensorRFIDSofa (1),False
20200101,43860,SensorRFIDSofa (2),False
20200101,43860,SensorRFIDSofa (3),False
20200101,43860,SensorRFIDRackTv,False
20200101,43860,SensorRFIDRackTv (1),False
20200101,43860,SensorRFIDRackTv (2),False
20200101,43860,SensorBase,False
20200101,43860,SensorRFIDMovelCorredor,False
20200101,43860,SensorRFIDMovelCorredor (1),False
20200101,43860,SensorRFIDArmario,False
20200101,43860,SensorRFIDArmario (1),False
20200101,43860,SensorRFIDArmario (2),False
20200101,43860,SensorRFIDCama,False
20200101,43860,SensorRFIDCama (1),False
20200101,43860,SensorRFIDCama (2),False
20200101,43860,SensorRFIDCama (3),False
20200101,43860,SensorRFIDCama (4),False
20200101,43860,SensorRFIDCama (5),False
20200101,43860,SensorRFIDCama (6),False
20200101,43860,SensorRFIDCama (7),False
20200101,43860,SensorRFIDCama (8),False
20200101,43860,SensorRFIDGeladeira,False
20200101,43860,SensorRFIDPia,False
20200101,43860,SensorRFIDPia (1),False
20200101,43860,SensorRFIDFogao,False
20200101,43860,SensorRFIDFogao (1),False
20200101,43980,SensorRFIDMesa,False
20200101,43980,SensorRFIDMesa (1),False
20200101,43980,SensorRFIDMesa (2),False
20200101,43980,SensorRFIDMesa (3),False
20200101,43980,SensorRFIDMesa (4),False
20200101,43980,SensorRFIDMesa (5),False
20200101,43980,SensorRFIDSofa,False
20200101,43980,SensorRFIDSofa (1),False
20200101,43980,SensorRFIDSofa (2),False
20200101,43980,SensorRFIDSofa (3),False
20200101,43980,SensorRFIDRackTv,False
20200101,43980,SensorRFIDRackTv (1),False
20200101,43980,SensorRFIDRackTv (2),False
20200101,43980,SensorBase,False
20200101,43980,SensorRFIDMovelCorredor,False
20200101,43980,SensorRFIDMovelCorredor (1),False
20200101,43980,SensorRFIDArmario,False
20200101,43980,SensorRFIDArmario (1),False
20200101,43980,SensorRFIDArmario (2),False
20200101,43980,SensorRFIDCama,False
20200101,43980,SensorRFIDCama (1),False
20200101,43980,SensorRFIDCama (2),False
20200101,43980,SensorRFIDCama (3),False
20200101,43980,SensorRFIDCama (4),False
20200101,43980,SensorRFIDCama (5),False
20200101,43980,SensorRFIDCama (6),False
20200101,43980,SensorRFIDCama (7),False
20200101,43980,SensorRFIDCama (8),False
20200101,43980,SensorRFIDGeladeira,False
20200101,43980,SensorRFIDPia,False
20200101,43980,SensorRFIDPia (1),False
20200101,43980,SensorRFIDFogao,False
20200101,43980,SensorRFIDFogao (1),False
20200101,44097,SensorRFIDMesa,False
20200101,44097,SensorRFIDMesa (1),False
20200101,44097,SensorRFIDMesa (2),False
20200101,44097,SensorRFIDMesa (3),False
20200101,44097,SensorRFIDMesa (4),False
20200101,44097,SensorRFIDMesa (5),False
20200101,44097,SensorRFIDSofa,False
20200101,44097,SensorRFIDSofa (1),False
20200101,44097,SensorRFIDSofa (2),False
20200101,44097,SensorRFIDSofa (3),False
20200101,44097,SensorRFIDRackTv,False
20200101,44097,SensorRFIDRackTv (1),False
20200101,44097,SensorRFIDRackTv (2),False
20200101,44097,SensorBase,False
20200101,44097,SensorRFIDMovelCorredor,False
20200101,44097,SensorRFIDMovelCorredor (1),False
20200101,44097,SensorRFIDArmario,False
20200101,44097,SensorRFIDArmario (1),False
20200101,44097,SensorRFIDArmario (2),False
20200101,44097,SensorRFIDCama,False
20200101,44097,SensorRFIDCama (1),False
20200101,44097,SensorRFIDCama (2),False
20200101,44097,SensorRFIDCama (3),False
20200101,44097,SensorRFIDCama (4),False
20200101,44097,SensorRFIDCama (5),False
20200101,44097,SensorRFIDCama (6),False
20200101,44097,SensorRFIDCama (7),False
20200101,44097,SensorRFIDCama (8),False
20200101,44097,SensorRFIDGeladeira,False
20200101,44097,SensorRFIDPia,False
20200101,44097,SensorRFIDPia (1),False
20200101,44097,SensorRFIDFogao,False
20200101,44097,SensorRFIDFogao (1),False
20200101,44211,SensorRFIDMesa,False
20200101,44211,SensorRFIDMesa (1),False
20200101,44211,SensorRFIDMesa (2),False
20200101,44211,SensorRFIDMesa (3),False
20200101,44211,SensorRFIDMesa (4),False
20200101,44211,SensorRFIDMesa (5),False
20200101,44211,SensorRFIDSofa,False
20200101,44211,SensorRFIDSofa (1),False
20200101,44211,SensorRFIDSofa (2),False
20200101,44211,SensorRFIDSofa (3),False
20200101,44211,SensorRFIDRackTv,False
20200101,44211,SensorRFIDRackTv (1),False
20200101,44211,SensorRFIDRackTv (2),False
20200101,44211,SensorBase,False
20200101,44211,SensorRFIDMovelCorredor,False
20200101,44211,SensorRFIDMovelCorredor (1),False
20200101,44211,SensorRFIDArmario,False
20200101,44211,SensorRFIDArmario (1),False
20200101,44211,SensorRFIDArmario (2),False
20200101,44211,SensorRFIDCama,False
20200101,44211,SensorRFIDCama (1),False
20200101,44211,SensorRFIDCama (2),False
20200101,44211,SensorRFIDCama (3),False
20200101,44211,SensorRFIDCama (4),False
20200101,44211,SensorRFIDCama (5),False
20200101,44211,SensorRFIDCama (6),False
20200101,44211,SensorRFIDCama (7),False
20200101,44211,SensorRFIDCama (8),False
20200101,44211,SensorRFIDGeladeira,False
20200101,44211,SensorRFIDPia,False
20200101,44211,SensorRFIDPia (1),False
20200101,44211,SensorRFIDFogao,False
20200101,44211,SensorRFIDFogao (1),False
20200101,44326,SensorRFIDMesa,False
20200101,44326,SensorRFIDMesa (1),False
20200101,44326,SensorRFIDMesa (2),False
20200101,44326,SensorRFIDMesa (3),False
20200101,44326,SensorRFIDMesa (4),False
20200101,44326,SensorRFIDMesa (5),False
20200101,44326,SensorRFIDSofa,False
20200101,44326,SensorRFIDSofa (1),False
20200101,44326,SensorRFIDSofa (2),False
20200101,44326,SensorRFIDSofa (3),False
20200101,44326,SensorRFIDRackTv,False
20200101,44326,SensorRFIDRackTv (1),False
20200101,44326,SensorRFIDRackTv (2),False
20200101,44326,SensorBase,False
20200101,44326,SensorRFIDMovelCorredor,False
20200101,44326,SensorRFIDMovelCorredor (1),False
20200101,44326,SensorRFIDArmario,False
20200101,44326,SensorRFIDArmario (1),False
20200101,44326,SensorRFIDArmario (2),False
20200101,44326,SensorRFIDCama,False
20200101,44326,SensorRFIDCama (1),False
20200101,44326,SensorRFIDCama (2),False
20200101,44326,SensorRFIDCama (3),False
20200101,44326,SensorRFIDCama (4),False
20200101,44326,SensorRFIDCama (5),False
20200101,44326,SensorRFIDCama (6),False
20200101,44326,SensorRFIDCama (7),False
20200101,44326,SensorRFIDCama (8),False
20200101,44326,SensorRFIDGeladeira,False
20200101,44326,SensorRFIDPia,False
20200101,44326,SensorRFIDPia (1),False
20200101,44326,SensorRFIDFogao,False
20200101,44326,SensorRFIDFogao (1),False
20200101,44438,SensorRFIDMesa,False
20200101,44438,SensorRFIDMesa (1),False
20200101,44438,SensorRFIDMesa (2),False
20200101,44438,SensorRFIDMesa (3),False
20200101,44438,SensorRFIDMesa (4),False
20200101,44438,SensorRFIDMesa (5),False
20200101,44438,SensorRFIDSofa,False
20200101,44438,SensorRFIDSofa (1),False
20200101,44438,SensorRFIDSofa (2),False
20200101,44438,SensorRFIDSofa (3),False
20200101,44438,SensorRFIDRackTv,False
20200101,44438,SensorRFIDRackTv (1),False
20200101,44438,SensorRFIDRackTv (2),False
20200101,44438,SensorBase,False
20200101,44438,SensorRFIDMovelCorredor,False
20200101,44438,SensorRFIDMovelCorredor (1),False
20200101,44438,SensorRFIDArmario,False
20200101,44438,SensorRFIDArmario (1),False
20200101,44438,SensorRFIDArmario (2),False
20200101,44438,SensorRFIDCama,False
20200101,44438,SensorRFIDCama (1),False
20200101,44438,SensorRFIDCama (2),False
20200101,44438,SensorRFIDCama (3),False
20200101,44438,SensorRFIDCama (4),False
20200101,44438,SensorRFIDCama (5),False
20200101,44438,SensorRFIDCama (6),False
20200101,44438,SensorRFIDCama (7),False
20200101,44438,SensorRFIDCama (8),False
20200101,44438,SensorRFIDGeladeira,False
20200101,44438,SensorRFIDPia,False
20200101,44438,SensorRFIDPia (1),False
20200101,44438,SensorRFIDFogao,False
20200101,44438,SensorRFIDFogao (1),False
20200101,44552,SensorRFIDMesa,False
20200101,44552,SensorRFIDMesa (1),False
20200101,44552,SensorRFIDMesa (2),False
20200101,44552,SensorRFIDMesa (3),False
20200101,44552,SensorRFIDMesa (4),False
20200101,44552,SensorRFIDMesa (5),False
20200101,44552,SensorRFIDSofa,False
20200101,44552,SensorRFIDSofa (1),False
20200101,44552,SensorRFIDSofa (2),False
20200101,44552,SensorRFIDSofa (3),False
20200101,44552,SensorRFIDRackTv,False
20200101,44552,SensorRFIDRackTv (1),False
20200101,44552,SensorRFIDRackTv (2),False
20200101,44552,SensorBase,False
20200101,44552,SensorRFIDMovelCorredor,False
20200101,44552,SensorRFIDMovelCorredor (1),False
20200101,44552,SensorRFIDArmario,False
20200101,44552,SensorRFIDArmario (1),False
20200101,44552,SensorRFIDArmario (2),False
20200101,44552,SensorRFIDCama,False
20200101,44552,SensorRFIDCama (1),False
20200101,44552,SensorRFIDCama (2),False
20200101,44552,SensorRFIDCama (3),False
20200101,44552,SensorRFIDCama (4),False
20200101,44552,SensorRFIDCama (5),False
20200101,44552,SensorRFIDCama (6),False
20200101,44552,SensorRFIDCama (7),False
20200101,44552,SensorRFIDCama (8),False
20200101,44552,SensorRFIDGeladeira,False
20200101,44552,SensorRFIDPia,False
20200101,44552,SensorRFIDPia (1),False
20200101,44552,SensorRFIDFogao,False
20200101,44552,SensorRFIDFogao (1),False
20200101,44674,SensorRFIDMesa,False
20200101,44674,SensorRFIDMesa (1),False
20200101,44674,SensorRFIDMesa (2),False
20200101,44674,SensorRFIDMesa (3),False
20200101,44674,SensorRFIDMesa (4),False
20200101,44674,SensorRFIDMesa (5),False
20200101,44674,SensorRFIDSofa,False
20200101,44674,SensorRFIDSofa (1),False
20200101,44674,SensorRFIDSofa (2),False
20200101,44674,SensorRFIDSofa (3),False
20200101,44674,SensorRFIDRackTv,False
20200101,44674,SensorRFIDRackTv (1),False
20200101,44674,SensorRFIDRackTv (2),False
20200101,44674,SensorBase,False
20200101,44674,SensorRFIDMovelCorredor,False
20200101,44674,SensorRFIDMovelCorredor (1),False
20200101,44674,SensorRFIDArmario,False
20200101,44674,SensorRFIDArmario (1),False
20200101,44674,SensorRFIDArmario (2),False
20200101,44674,SensorRFIDCama,False
20200101,44674,SensorRFIDCama (1),False
20200101,44674,SensorRFIDCama (2),False
20200101,44674,SensorRFIDCama (3),False
20200101,44674,SensorRFIDCama (4),False
